,1,2,3,4,5,6,7,8,9,10,11,12
A,0.126,0.131,0.159,0.160,0.101,0.104,0.253,0.250,0.263,0.220,0.258,0.264
B,0.166,0.111,0.098,0.088,0.040,0.035,0.224,0.209,0.222,0.229,0.218,0.301
C,0.115,0.067,0.074,0.068,0.202,0.226,0.255,0.239,0.234,0.243,0.247,0.240
D,0.148,0.102,0.122,0.105,0.220,0.231,0.228,0.220,0.233,0.219,0.178,0.225
E,0.136,0.102,0.103,0.088,0.186,0.194,0.240,0.245,0.230,0.253,0.269,0.221
F,0.107,0.089,0.080,0.082,0.261,0.239,0.213,0.209,0.228,0.203,0.167,0.246
G,0.148,0.156,0.079,0.080,0.215,0.207,0.213,0.209,0.214,0.204,0.243,0.287
H,0.151,0.099,0.089,0.095,0.211,0.218,0.248,0.237,0.236,0.201,0.220,0.301



,1,2,3,4,5,6,7,8,9,10,11,12
A,Sample 1,Sample 9,Sample 17,Sample 25,Sample 31,Sample 32,,,,,,
B,Sample 2,Sample 10,Sample 18,Sample 26,Sample 33,Sample 34,,,,,,
C,Sample 3,Sample 11,Sample 19,Sample 27,,,,,,,,
D,Sample 4,Sample 12,Sample 20,Sample 28,,,,,,,,
E,Sample 5,Sample 13,Sample 21,Sample 29,,,,,,,,
F,Sample 6,Sample 14,Sample 22,Sample 30,,,,,,,,
G,Sample 7,Sample 15,Sample 23,Sample 31,,,,,,,,
H,Sample 8,Sample 16,Sample 24,Sample 32,,,,,,,,



Sample Wavelength (nm),696
Reference Wavelength (nm),-1



